disease_name,url,title,question,answer
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Dermis (%)** | **Subcutis (%)** | **Hyperkeratosis (%)** | **Acanthosis (%)** | **BP (%)** | **GZ (%)** | **LN (%),"Common | 118 (76,6) | 36 (23,4) | 70 (46) | 119 (77) | 102 (66) | 84 (55) | 5 (6) Aneurismal | 2 (18,2) | 9 (81,8) | 2 (18) | 8 (73) | 7 (64) | 6 (55) | 0 (0) Haemosiderotic | 2 (18,2) | 9 (81,8) | 5 (45) | 9 (82) | 5 (45) | 7 (64) | 0 (0) Epithelioid cells | 5 (100) | 0 (0) | 3 (60) | 3 (60) | 2 (40) | 0 (0) | 0 (0) Cellular | 2 (50) | 2 (50) | 3 (75) | 4 (100) | 3 (75) | 1 (25) | 1 (25) Lipidized | 2 (50) | 2 (50) | 3 (75) | 3 (75) | 3 (75) | 1 (25) | 0 (0) Atrophic | 2 (100) | 0 (0) | 0 (0) | 2 (100) | 1 (50) | 2 (100) | 0 (0) Clear cell | 0 (0) | 1 (100) | 0 (0) | 0 (0) | 0 (0) | 0 (0) | 0 (0) BP: basal cell pigmentation; GZ: Grenz zone; LN: lymphoid nodules"
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),DISCUSSION,"Our experience supports the findings in the literature regarding patient age and gender and the location of the lesions. The correct preoperative diagnosis was made in 78% of the cases seen in our service. The other incorrect diagnoses reflect dubious clinical manifestations or difficulties in the clinical differential diagnosis of dermatofibroma variants. For example, 18% of aneurysmal fibrous histiocytomas were clinically identified as angiomas. To help ensure accurate, correct identification of the various variants of dermatofibroma, we present a brief review of the literature on the distinct clinical and histopathological features of the variants observed in our sample."
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),FIGURE 1.,"Common fibrous histiocytoma: **A** - An ill-defined noncapsulated dermal lesion composed of interlacing fascicles of spindled cells, in this case separated from the epidermis by a grenz zone (H&E x 40); **B** - Globular collagen bundles at the periphery of the lesion (H&E 100x); **C** - Associated epidermal changes: hyperkeratosis, acanthosis and basal cell layer hyperpigmentation (H&E 40x)"
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),FIGURE 2.,**A** - Aneurismal fibrous histiocytoma: a hemorrhagic space without endothelial lining (H&E 40x); **B** - Hemosiderotic fibrous histiocytoma: hemosiderin deposition due to hemorrhage (H&E 100x)
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),FIGURE 3.,Epithelioid fibrous histiocytoma: rounded epithelioid cells with abundant eosinophilic cytoplasm (H&E 100x)
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),FIGURE 4.,Lipidized fibrous histiocytoma: foamy cells surrounded by collagen bundles (H&E 100x)
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),FIGURE 5.,**A** - Clear cell fibrous histiocytoma: a lesion composed of clear cells occupying the reticular dermis (H&E 40x); **B**. clear cells with vesicular nuclei in the reticular dermis (H&E 100x)
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Footnotes,"Conflict of interest: None Financial funding: None * Study carried out at the Dermatology and Venereology Service, Hospital Garcia de Orta, Almada, Portugal. How to cite this article: Alves JVP, Matos DM, Barreiros HF, Bartolo EAFLF. Variants of dermatofibroma - a histopathological study. An Bras Dermatol. 89(3):472-7."
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),ACTIONS,* Cite * Collections * Permalink
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),PERMALINK,Copy
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Cite,* Copy * Format: AMA APA MLA NLM
Dermatofibroma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/,Variants of dermatofibroma - a histopathological study[*](https://pmc.ncbi.nlm.nih.gov/articles/PMC4056706/#fn01),Add to Collections,Create a new collection Add to an existing collection Name your collection * Choose a collection Add Cancel Follow NCBI Connect with NLM *[*]: required
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Background,"Many variants of dermatofibromas have been described, and being aware of the variants of dermatofibromas is important to avoid misdiagnosis."
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Objective,We wanted to evaluate the clinical and pathologic characteristics of 122 cases of dermatofibromas.
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Methods,We retrospectively reviewed the medical records and 122 biopsy specimens of 92 patients who were diagnosed with dermatofibroma in the Department of Dermatology at Eulji Hospital of Eulji University between January 2000 and March 2010.
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Results,"Nearly 80% of the cases occurred between the ages of 20 and 49 years, with an overall predominance of females. Over 70% of the lesions were found on the extremities. The most common histologic variant was a fibrocollagenous dermatofibroma (40.1%). Other variants included histiocytic (13.1%), cellular (11.5%), aneurysmal (7.4%), angiomatous (6.5%), sclerotic (6.5%), monster (4.9%), palisading (1.6%) and keloidal dermatofibromas (0.8%). There were 9 dermatofibromas (7.3%) that were the mixed type with two co-dominant histologic features."
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,MATERIALS AND METHODS,We performed a retrospective review of the medical records and 122 biopsy specimens of 92 patients who were diagnosed with dermatofibroma in the Department of Dermatology at Eulji Hospital of Eulji University between January 2000 and March 2010.
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Clinical features,"The following clinical data was collected: age, gender, duration, size, number, the distribution of the lesions, symptoms, color, a history of trauma, the clinical configuration and the clinical diagnosis of the lesions."
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Histopathologic features,"All of the cutaneous samples were fixed in formalin, processed and embedded in paraffin. The sections were stained with hematoxylin and eosin. The samples were classified as variants of dermatofibromas (fibrocollagenous, sclerotic, cellular, histiocytic, aneurysmal, angiomatous, keloidal, monster, palisading and mixed) according to the dominant pathologic features. When the cellular type of dermatofibroma was suspected, immunohistochemical staining (CD34 and factor XIIIa) was performed to differentiate it from a dermatofibrosarcoma protuberans (DFSP). In addition, the depth of invasion, the epidermal changes (hyperkeratosis, acanthosis and basal layer hyperpigmentation), the presence of a grenz zone, formation of lymphoid nodules and mucin deposition were determined."
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Statistical analysis,"Statistical analysis was performed using the χ2 test and Fisher's exact test, where appropriate. _p_ -values ≤0.05 were considered statistically significant. All the data was analyzed using SPSS 12.0 (SPSS Inc., Chicago, IL, USA)."
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,1) The age and gender ratio,* Click for larger image
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,"2) Duration, size, color, number and clinical configuration of the lesions",* Click for larger image * Click for larger image * Click for larger image
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,3) Distribution of the lesions,* Click for larger image * Click for larger image
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,4) History of trauma and symptoms,"Three tumors occurred at the site of an insect bite, and one case occurred at the site of a piercing. Most of the tumors were asymptomatic (n=71, 58.2%). Twenty-five (20.5%) tumors were tender, 14 were painful (11.5%) and 12 tumors were pruritic (58.2%)."
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,5) Clinical diagnosis of the lesions,"The correct pre-operative diagnosis was made in 100 cases (82.2%). The most common clinical impression was a dermatofibroma with a wide range of other possible diagnosis, including an epidermal cyst (8.7%), pilomatricoma (3.5%), eccrine poroma (2.9%), dermatofibrosarcoma protuberans (2.9%), intradermal nevus (2.9%), leiomyoma (2.9%), keloid (2.9%), soft fibroma (1.5%) and trichilemmal cyst (1.5%)."
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,1) Classification into the variants of dermatofibromas,* Click for larger image * Click for larger image
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,2) Other histopathologic features,* Click for larger image
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Cited by,× Since 2020/07/01
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Cited by Crossref,Close
Dermatofibroma,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2011.23.2.185,Annals of Dermatology,Cite,Citation successfully copied. Copy and paste a formatted citation from below or use one of the hyperlinks at the bottom to download a file for import into a bibliography manager. Copy Download Download with Abstract PERMALINK Copy Permalink information copied to clipboard
Dermatofibroma,https://www.medrxiv.org/content/10.1101/2024.10.23.24316006v2.full-text,Immunohistochemical profiles of dermatofibroma and dermatofibrosarcoma protuberans: A scoping review,ABSTRACT,"This review summarizes the immunohistochemical profiles of dermatofibroma (DF) and dermatofibrosarcoma protuberans (DFSP) as reported by primary literature in the past 10 years. 63 studies were included in the review, with staining information for a total of 99 unique IHC markers reported. The most commonly reported stains were CD34, SMA, S100, and FXIIIa. Most studies applied IHC either to explore descriptive features of DF or DFSP or to determine their utility in diagnostic identification of the lesions. A number of studies applied novel biomarkers which may hold promise for distinguishing DF and DFSP, namely WT1, Cx43, LSP-1, and PHH3, which demonstrated considerable expression differences between the two lesions. This review highlights the need for validation of existing and emerging IHC markers for the diagnosis of DF and DFSP."
